118.03899928571431,24.422086666666665,1
118.173688,24.336309666666665,1
118.06606,24.460806666666667,2
118.05841216666667,24.428036666666667,1
118.076395,24.507863333333333,1
118.06565166666667,24.46111,2
118.01334140624999,24.443604166666667,2
118.06535333333333,24.452616666666668,2
118.06653216666666,24.455369666666666,3
118.00666666666667,24.440814666666668,3
118.06606666666667,24.460775,3
118.05144666666666,24.426151666666666,1
118.22305333333334,24.533625,1
118.53210833333333,24.529228333333332,1
118.07206119047619,24.452165476190476,1
118.04830666666666,24.411278666666668,2
117.96995,24.454766666666668,2
118.09066,24.543895,3
118.048645,24.411231666666666,1
118.0692,24.484416666666668,1
118.06630166666667,24.460006904761904,5
118.07036333333333,24.453925,1
118.06943023809524,24.483181666666667,3
118.285575,24.415585,2
117.90041257575757,24.403748333333333,1
118.06080666666666,24.570771666666666,1
118.06816333333333,24.456556666666668,9
118.03838,24.552226666666666,3
118.06488833333333,24.45388,2
118.10076,24.406695,2
118.06799416666668,24.456851666666665,1
118.12562,24.39422,1
118.0693515,24.48355683333333,1
118.0768291666667,24.413959999999996,1
118.10424766666667,24.40356266666667,2
118.13408749999999,24.313018854166668,1
118.21226666666666,24.2943,1
118.001435,24.416841666666667,1
118.06605,24.46005,5
118.10419333333333,24.410588333333333,2
118.18843238095238,24.534606666666665,2
118.05331571428572,24.44947619047619,1
118.07188166666667,24.452423333333332,1
118.06892377777777,24.45408561111111,17
118.05320833333333,24.449196666666666,1
118.05184403508773,24.451668771929825,1
118.011005,24.446369999999998,1
118.072965,24.451326666666667,3
118.06981333333333,24.482192222222224,4
118.06741192982456,24.45747438596491,3
118.42645,24.4081,2
118.04874857142858,24.425137380952382,1
118.0474,24.412191666666665,2
118.06606333333333,24.460811333333332,2
118.03902666666667,24.422033333333335,1
118.13406428571429,24.31287,1
118.04364166666667,24.452343333333335,2
118.42630052631579,24.40843,1
118.05934595238095,24.47308095238095,1
118.10419333333333,24.410588333333333,2
118.09066,24.543895,4
118.01101583333333,24.44637583333333,1
118.048644,24.41123466666667,2
118.22301,24.533611666666665,1
118.12562,24.39422,1
118.07524,24.415045,1
118.00627428571428,24.44102857142857,2
118.06128,24.411715,2
118.06912,24.452081666666672,5
117.91825111111112,24.396141666666665,1
118.06141923076923,24.426123076923076,1
118.06812976190476,24.456710238095237,2
118.06746555555556,24.456388333333333,18
118.01687833333334,24.444953333333334,2
118.07451666666668,24.421346666666665,1
118.06983333333334,24.48220611111111,1
118.06941740196079,24.483504705882353,1
118.06605,24.46005,3
118.09794666666667,24.40838,2
118.04661666666667,24.45608125,2
118.04320369791667,24.43853916666667,2
118.1019988095238,24.405227142857143,2
118.064995,24.453943333333335,2
118.01244495238096,24.444010809523807,2
118.06548,24.466553333333334,3
118.17160928571428,24.337879285714283,1
118.06535333333333,24.452616666666668,2
118.06941,24.483195833333333,4
118.06489166666667,24.46439,2
118.06816333333333,24.456556666666668,8
118.04831166666666,24.411296666666665,2
118.0995,24.546196666666667,1
118.06528666666667,24.569461666666665,2
118.07206543478262,24.452160942028986,2
118.06548,24.466553333333334,4
118.07211666666666,24.422878055555557,1
118.011752,24.44437988888889,1
118.04364166666667,24.452343333333335,2
118.09737066666669,24.408697666666665,2
118.04864253968255,24.411232698412697,2
118.064885,24.453885,3
118.0654,24.466623333333335,1
118.07039055555558,24.45067851851852,3
118.09979666666666,24.406765,1
118.08090333333334,24.519526666666668,1
118.0062,24.44111976190476,1
118.169585,24.339368333333333,1
118.071875,24.45242,2
118.01687833333334,24.444953333333334,2
118.064995,24.453943333333335,1
118.06800515151515,24.45675803030303,2
118.05486233333333,24.457021666666666,10
118.03736166666667,24.553055,1
118.12208333333334,24.4044,1
118.0659040860215,24.459165967741935,13
118.47342777777777,24.564979305555553,1
118.06566944444445,24.46266361111111,1
118.06489166666667,24.46439,3
118.06606666666667,24.46078066666666,5
118.22301,24.533611666666665,1
118.04115833333333,24.440518333333333,1
118.13408673913044,24.312784999999998,1
117.91597592592592,24.39670814814815,1
118.05306916666666,24.449215833333334,1
118.18982166666666,24.333411666666667,1
118.04458333333332,24.455775000000003,1
118.06109,24.411546666666666,2
118.04876166666666,24.41199,4
118.18843466666667,24.534602666666668,2
118.072965,24.451326666666667,4
118.07036333333333,24.453915,2
118.0474,24.412191666666665,2
118.0735488888889,24.41616916666667,1
118.05241999999998,24.451676666666668,1
118.06543984848484,24.45320984848485,12
118.42645,24.4081,2
118.06984712121212,24.482200303030304,1
118.04350023809525,24.440502857142857,1
118.06939666666666,24.483201666666666,3
118.12563833333333,24.394158333333333,2
118.0692,24.484416666666668,1
118.01096201754385,24.44638219298246,1
118.07206239583334,24.452165208333334,5
118.06480848484848,24.461533636363637,9
118.06630833333334,24.460006666666665,4
118.25701666666667,24.255733333333332,1
118.0063158974359,24.441135384615386,2
118.06604866666666,24.460820666666667,1
118.01107952380953,24.444763452380954,2
118.13586333333333,24.370175,1
118.06319166666667,24.462609166666667,7
117.91612959770116,24.39591235632184,1
118.04864683333334,24.411233666666668,2
118.05175,24.453467777777778,1
118.06564333333333,24.461101666666668,2
118.068865,24.485181666666666,1
118.16707666666667,24.34144,1
117.91342333333334,24.39755625,1
118.06892166666667,24.449840000000002,16
118.064795,24.46402,5
118.07186246666667,24.452428616666666,1
118.12208333333334,24.4044,1
118.03754166666667,24.552761666666665,1
118.13413833333333,24.312676875,1
