118.03899928571431,24.422086666666665,8
118.18556833333334,24.340656666666668,1
118.51154916666667,24.388749999999998,1
117.98190561403509,24.447195,7
118.04279057971014,24.43670927536232,34
118.173688,24.336309666666665,5
118.06606,24.460806666666667,10
118.04081854166667,24.424006302083335,8
118.13434633333333,24.372202,19
118.05841216666667,24.428036666666667,1
118.076395,24.507863333333333,4
118.06565166666667,24.46111,5
118.01334140624999,24.443604166666667,5
118.06535333333333,24.452616666666668,8
118.28518416666668,24.42409916666667,1
118.07687666666666,24.419869333333335,49
118.06653216666666,24.455369666666666,1
118.00666666666667,24.440814666666668,6
118.20704,24.34566,1
117.86873666666666,24.4323,1
118.06606666666667,24.460775,7
118.05144666666666,24.426151666666666,28
118.24531,24.33939,1
118.41698782051282,24.36092435897436,1
118.06016466666667,24.412106666666666,11
118.22305333333334,24.533625,2
118.55757638888889,24.517522361111112,1
118.53210833333333,24.529228333333332,1
118.12943833333334,24.399513333333335,3
118.07206119047619,24.452165476190476,14
118.00428966666666,24.4173595,49
117.90837987421384,24.399692610062893,1
118.04830666666666,24.411278666666668,17
117.96995,24.454766666666668,2
118.19562166666667,24.362881666666667,1
118.048645,24.411231666666666,11
118.36256666666667,24.3219,2
118.03454666666667,24.430733333333333,24
118.05993166666664,24.475095,5
118.042065,24.456505,35
118.19654,24.337466666666668,2
118.10818333333333,24.379596666666668,6
118.18642,24.535561666666666,1
118.0692,24.484416666666668,10
118.06630166666667,24.460006904761904,10
118.10681,24.407682666666666,2
118.13041833333334,24.32186,15
118.06062166666666,24.570916666666665,1
118.15695083333333,24.346300833333334,2
118.07036333333333,24.453925,9
118.06943023809524,24.483181666666667,5
118.04838666666667,24.457332666666666,2
118.499885,24.50743166666667,2
118.42382333333333,24.321597142857144,1
118.17051666666667,24.350366666666666,2
118.09947771929825,24.54622192982456,1
118.285575,24.415585,1
118.081885,24.413728333333335,1
118.06510074074075,24.453969629629633,9
117.90041257575757,24.403748333333333,4
118.14385833333333,24.368291666666668,20
118.06892166666667,24.449258333333333,10
118.06816333333333,24.456556666666668,14
118.12499166666667,24.389455,1
118.03838,24.552226666666666,4
118.06488833333333,24.45388,10
118.10518166666667,24.417691666666666,12
118.13322166666667,24.369185,24
118.068805,24.569351666666666,2
118.10076,24.406695,55
118.06157333333333,24.411926666666666,6
118.38156566666667,24.567317499999998,1
118.06799416666668,24.456851666666665,8
118.12562,24.39422,2
118.0693515,24.48355683333333,2
118.0768291666667,24.413959999999996,48
118.12205,24.404416666666666,4
118.09609166666667,24.400291666666668,6
118.10424766666667,24.40356266666667,37
118.03808,24.552586666666667,2
118.37760333333334,24.267381666666665,3
118.04872666666668,24.428527499999994,3
118.10986166666666,24.413965,1
118.39308,24.28269166666667,1
118.001435,24.416841666666667,32
117.92162766666667,24.395715666666668,7
117.98533333333333,24.454341666666668,2
118.06605,24.46005,1
118.06054055555555,24.43061333333333,38
118.09409833333333,24.394451666666665,20
118.10419333333333,24.410588333333333,1
118.18843238095238,24.534606666666665,1
118.05331571428572,24.44947619047619,7
117.96339166666665,24.455906666666667,5
118.07188166666667,24.452423333333332,13
118.06892377777777,24.45408561111111,8
118.53222592592593,24.521605555555556,1
118.05320833333333,24.449196666666666,5
118.05184403508773,24.451668771929825,10
118.06765178571428,24.470232916666664,8
118.011005,24.446369999999998,4
118.054595,24.52847,3
117.96383333333334,24.45578666666667,4
118.40940666666667,24.415378333333337,1
118.12499166666667,24.389455,2
118.072965,24.451326666666667,10
118.13322166666667,24.369185,18
118.05317166666667,24.454594666666665,9
118.06981333333333,24.482192222222224,2
118.06741192982456,24.45747438596491,9
118.04874857142858,24.425137380952382,4
118.0474,24.412191666666665,37
118.06606333333333,24.460811333333332,9
118.0599088095238,24.41197023809524,16
118.38406277777779,24.567175555555558,1
118.0408367948718,24.42396730769231,11
118.03902666666667,24.422033333333335,9
118.13406428571429,24.31287,1
118.04364166666667,24.452343333333335,25
118.37760333333334,24.267381666666665,2
118.5076301075269,24.387547311827955,3
118.05934595238095,24.47308095238095,1
118.42892333333333,24.243855833333335,1
118.08090333333334,24.519526666666668,3
118.10419333333333,24.410588333333333,1
118.01101583333333,24.44637583333333,35
118.048644,24.41123466666667,10
118.22301,24.533611666666665,3
118.12562,24.39422,1
118.07524,24.415045,50
118.4190118939394,24.361489393939394,1
118.03454666666667,24.430733333333333,28
117.98336966666666,24.446700666666665,8
118.00627428571428,24.44102857142857,35
118.21703,24.352481666666666,1
118.06128,24.411715,5
118.06912,24.452081666666672,4
117.91825111111112,24.396141666666665,4
118.24747,24.339426666666668,1
118.06141923076923,24.426123076923076,1
118.06812976190476,24.456710238095237,6
118.09409833333333,24.394451666666665,22
118.06746555555556,24.456388333333333,10
118.06193166666667,24.41175,8
118.01687833333334,24.444953333333334,1
117.89499901960784,24.405248725490196,1
118.07451666666668,24.421346666666665,48
118.06983333333334,24.48220611111111,7
118.05144666666666,24.426151666666666,30
118.06941740196079,24.483504705882353,10
118.06605,24.46005,1
118.00841961538461,24.419808461538462,52
118.251085,24.320551666666667,3
118.09794666666667,24.40838,59
118.12943833333334,24.399513333333335,3
118.55738481481481,24.517657037037036,1
118.22980093137255,24.26093931372549,2
118.04320369791667,24.43853916666667,29
118.50192543859649,24.50667609649123,2
118.04115833333333,24.440518333333333,7
118.1019988095238,24.405227142857143,50
118.064995,24.453943333333335,14
118.06634078947368,24.469945745614034,9
118.054595,24.52847,1
118.05833,24.43181666666667,37
118.01244495238096,24.444010809523807,2
118.042065,24.456505,23
118.06548,24.466553333333334,15
118.17160928571428,24.337879285714283,5
118.1279925,24.324920833333334,9
118.06535333333333,24.452616666666668,8
118.06941,24.483195833333333,8
118.379605,24.528974166666668,1
118.06489166666667,24.46439,8
118.14083923076923,24.368315897435895,20
118.05336,24.44974,15
118.06816333333333,24.456556666666668,14
118.12713166666667,24.403835,1
118.06509461538461,24.453969615384615,10
118.00562166666667,24.417605,29
118.04831166666666,24.411296666666665,11
118.132845,24.373715,16
117.96417,24.4557375,1
117.88974083333333,24.406657777777777,2
118.07206543478262,24.452160942028986,11
118.06548,24.466553333333334,15
118.131346,24.375277333333337,9
118.21725455128204,24.35284830128205,1
118.07211666666666,24.422878055555557,39
118.12589826086956,24.32764304347826,8
