118.05940898301706,24.472529386475188,1
118.0648910613113,24.453889666814497,5
118.07416012846788,24.50094431765293,3
118.05329766547305,24.449479763793263,10
117.99598283519268,24.44528834691217,1
118.06778152233161,24.457186887990467,3
118.09430015124764,24.406144669464684,2
118.06605186415047,24.460799995624402,5
118.03546709866394,24.42986272480511,1
118.0681629920957,24.45657206774628,4
118.54639665616867,24.511745118192,1
118.08311408593244,24.411164307221174,1
118.09065932860139,24.543897428262174,2
118.13575923256401,24.3675264876367,1
118.12514487111639,24.395478290733564,1
118.2026675348462,24.35459721159377,1
117.97926034856135,24.447755138894014,3
118.04156138267454,24.445317871879496,3
118.06890859975132,24.44924021098667,7
118.24251611037172,24.309610483933398,1
118.0597033971945,24.426875728238645,1
118.06547999999998,24.46658190762136,6
118.52236575197665,24.41347255865685,1
118.05319190084741,24.449209914763166,15
118.05088705772486,24.448585475979755,22
118.07292944784307,24.45127289043815,11
118.04820285486105,24.411043638901827,3
118.05094308586922,24.435256134837942,1
118.0931368563198,24.409609401310874,1
118.06616427249749,24.46265901486617,4
118.07205585685216,24.452172853246353,1
117.97624774827247,24.44947334579583,3
118.03882666666686,24.422394999999995,3
118.06564136054931,24.461114952006323,3
118.04760743369361,24.4375215960878,1
118.04067759732489,24.424245965199823,1
118.04863335817325,24.4112367244677,4
118.0420592876066,24.45651174729328,1
118.06590666666666,24.460596666666667,7
118.05968051715732,24.47082654091587,1
118.05320118272567,24.449125221421895,3
118.051868802469,24.451406251366297,23
118.08555,24.410376666666668,1
118.12677998807987,24.404073389696663,2
118.0657491378941,24.461122102895047,2
118.0906580884059,24.543894380915653,2
118.06565691415581,24.461107976473514,5
118.06488803423956,24.453893337180425,5
117.86963043206958,24.41767702918458,1
118.06605315404293,24.460797940797377,5
118.0483990638912,24.41188932457714,3
117.99336499999998,24.445735000000003,1
117.97657429717881,24.448369612839493,1
118.04205720751443,24.456510360565165,1
118.20354439035188,24.354558020975738,2
118.06633711079166,24.4599453756809,7
118.06981584185849,24.482433259207415,7
118.06815785911638,24.456568876438045,3
118.05331904178692,24.449694116978772,21
118.0688534443559,24.44924083182982,9
118.04610666666667,24.440265,1
118.13805333333333,24.36537,1
118.06547999999998,24.46657567056473,8
118.06921650323038,24.484419241103737,1
118.06777499999998,24.457191666666667,1
118.54632325439735,24.51385874286381,1
118.066166357421,24.462650043253944,5
118.52198380435468,24.413139204049852,1
118.19594676339801,24.363611119340774,1
118.09618495963872,24.404737790238084,2
118.0487512295336,24.44080644396026,2
118.07294703954543,24.451274036214727,11
118.55735421341006,24.41751624215909,1
118.03546666666668,24.42986166666667,1
118.07035435612596,24.453921075472014,5
118.05290012882269,24.454076944113826,13
118.06989664382493,24.482192356768778,6
118.07083379469799,24.496166666666667,1
118.0600885774099,24.468523516217868,1
118.0659143129657,24.460597383861913,4
118.04815145803114,24.442875748033778,2
118.07205565477457,24.45217261184185,4
118.04864061711177,24.411228138472694,3
118.0677773621889,24.457186580922148,3
118.3767993054817,24.270994387203984,1
118.04516442791373,24.443139651944485,1
117.86921476993435,24.417856011354576,1
118.08766827779877,24.40966292960787,3
118.0654,24.466623035801206,1
118.22676232867738,24.528284290673625,3
118.06547999999998,24.466570269004333,6
118.54565198117623,24.51586826862181,1
118.06900486734607,24.44930434696039,2
118.14041975492691,24.363219286362472,1
118.06488689349047,24.45388654617036,7
118.06449973125235,24.46705487263177,5
118.06633556157985,24.459958643406303,6
118.12677758962981,24.404084722840693,2
118.07035313976762,24.453923313601454,4
118.05305809317613,24.450706488052443,4
118.09782187717093,24.40353168681815,1
118.04068914072901,24.424227858769136,1
118.04976396369267,24.42832945048746,2
118.07295240854724,24.451280573173772,10
117.9100260295967,24.39878162271663,1
118.06605845620483,24.46266388591294,1
118.08814228071888,24.411784173077077,2
118.06574996488445,24.46111849979441,2
118.06605340901038,24.460795057829404,2
117.99078639763891,24.446224826267674,1
118.04881146773762,24.414172511875424,5
118.20682387430568,24.529146834377094,3
118.06903775923564,24.45053155250321,5
118.06984125676537,24.48240863237058,5
118.21032570347604,24.527155562280953,4
118.06815400144151,24.456563090165297,6
118.56045901770572,24.421386650802994,1
118.04775126084228,24.445257747047428,3
117.86886871145809,24.417874486174995,1
117.98807192488026,24.446826714879585,1
118.0496620256932,24.41196383321341,1
118.37686885007223,24.270790513925302,1
118.07206475272332,24.45216372463205,7
118.05150301596782,24.450717708979962,1
118.070837350598,24.49616666666667,2
118.04501495912493,24.44662711479353,3
118.53336320477428,24.5312606291596,1
118.06558063961937,24.462732585196278,1
118.09006537258789,24.40873831731598,1
118.04863503540965,24.41122928987638,5
118.0644941316003,24.467050382904254,7
118.02657482182786,24.170756925332384,1
118.06488688943912,24.45389305433352,8
118.06574999999998,24.46111833333333,4
118.12461509987308,24.39012535370655,1
118.07293708801062,24.451281500523553,10
118.06817832721447,24.455675600215862,3
118.06565629448805,24.4611253329105,6
118.04919859290874,24.41145111980664,2
118.04144204391241,24.41486892210805,3
118.04900701478017,24.417157932950296,4
118.06203402615304,24.41999721548509,1
118.05267531792802,24.45268080639792,13
118.53328963221921,24.534785976961356,1
118.12517499867738,24.395541376137103,4
118.06777341207606,24.45719352232484,2
118.07035630523802,24.453924795764603,2
118.06547999999998,24.46657053524198,8
118.04884666666666,24.424546666666668,1
118.05471965178081,24.45701650368287,5
118.09965342055267,24.402174457726954,3
118.0660533300374,24.460795008627066,3
118.28734079296845,24.416560725897128,1
118.06983324227554,24.48241888525164,5
118.10149675709432,24.40074098869711,2
118.06828202462331,24.452930254987063,2
118.12536091213659,24.39527009491446,1
118.06990422875992,24.48220460413355,4
118.1963523537669,24.338376724668727,1
118.12516966203273,24.395552824303152,3
118.06566167019541,24.461126493407768,4
118.04205663846957,24.45650998120194,1
118.07292133882751,24.451279998387427,9
118.04143187627213,24.414910360800626,3
118.04921330096991,24.411464977886016,7
118.2855664664357,24.415590674687344,1
118.04863512720098,24.411232586816105,3
118.16332742201726,24.343424120807526,1
118.04763776880236,24.4472292772833,3
118.06449182495528,24.46705087375438,4
117.8381951792047,24.433308398826416,1
118.06488828270983,24.45388992397522,8
118.53333937049216,24.531251885691823,1
118.05629356398865,24.45879184502323,3
118.07331984180105,24.501296489835696,1
118.04541443403139,24.449636052238695,7
118.04884666666666,24.424546666666668,1
118.06247631182924,24.461924422442753,2
118.0526890609793,24.454778642941932,18
118.06777498861697,24.457192672700398,3
118.06073999999998,24.41088666666667,3
118.12462629584465,24.390127614219942,1
118.07036008841936,24.453925728462245,4
118.07205593695367,24.452174008903746,3
118.53206627618684,24.535607901792538,1
118.06814273232968,24.45656547871376,3
118.20319800335808,24.354309055601448,1
118.04898355807329,24.419985665230463,3
118.07417335957189,24.500898178513687,3
118.1125634843509,24.38971927989455,1
118.07083781175385,24.496166666666667,1
118.54323682881179,24.52109030094571,1
118.06989818605734,24.482191678248533,5
118.12515721522999,24.39555698839523,3
118.04902783785059,24.412255401048355,2
118.05925833333333,24.460781666666666,1
118.56369324227342,24.425588853269396,1
118.06634114525198,24.459941555051724,5
118.04753695158698,24.449738893547554,3
118.12465776324807,24.390137215935965,1
118.0644917886728,24.467054767192124,6
118.067585,24.455356666666667,2
118.09421907588109,24.406135743277208,1
118.04205666666667,24.45651,1
118.12536,24.39527,1
118.06814167995111,24.45655392066582,2
118.07332166666669,24.50130166666667,1
118.06188358426928,24.46311592681895,5
118.0660532972655,24.46079496693837,2
118.06488743389845,24.453896000955822,8
118.54225946754062,24.52332027407586,1
117.96991005675365,24.451372739323592,1
118.05036666666666,24.451746666666665,1
118.07205281646682,24.452180422890272,6
118.06981920637556,24.48243770852283,5
118.06777462008203,24.457191563485104,3
118.53058166666666,24.536565000000003,1
118.04617066430706,24.453286729687246,15
118.06053333333334,24.463316666666667,5
118.05350844012251,24.457163872764625,14
117.84039407722294,24.43242573097227,1
118.04144983095782,24.414894574727885,4
118.04863260064784,24.411236018258798,3
118.1971969270025,24.363387039725673,1
118.04862525048605,24.42287965513391,2
118.05886603466702,24.461992257269465,3
118.04381333333335,24.42158166666667,1
118.06564486893119,24.461145784255976,3
118.06961065295079,24.45198621317765,2
118.04066185869848,24.42423986808027,1
118.5333023159119,24.531244539127258,1
118.06074000000007,24.41088666666667,1
118.1032120698703,24.399247308414903,1
118.06742388432178,24.45744799243227,2
118.07035729436497,24.453927539615854,1
118.07187002258144,24.45242165313453,2
118.06761881752243,24.45677602226338,3
118.06742270697073,24.457452916011633,2
118.12468798577878,24.390149617917423,1
118.53325999758314,24.531238722472153,2
118.10483845465254,24.397757761690706,1
118.06547999999998,24.466573793548548,4
118.05469798986412,24.459417148198334,12
118.04813679429155,24.426403054409235,4
118.05638399028362,24.459968522793087,1
118.06250263698517,24.46142884153944,1
118.07205135305954,24.452184773302715,5
118.07038574056578,24.449929442887395,4
117.96885460790568,24.451687332101436,1
118.04145703140635,24.414884111777376,2
118.0733220877612,24.50130112068844,1
118.05826548962591,24.462675155813475,3
118.04863037101507,24.41124187992792,3
118.06551949675087,24.4668786016083,2
118.06991006946288,24.482201470856957,4
118.04258432779234,24.45718628497058,3
117.89045308640522,24.40699923245142,1
118.0648892296395,24.45389242767309,5
118.16858140021665,24.33877650896902,1
118.05725328038632,24.466361500043078,7
118.04752023387485,24.451709420806218,3
118.19902186723084,24.3185781841851,1
118.06206004971511,24.461788747279922,1
118.0421570850946,24.41480837843566,2
118.09066333333328,24.54389333333333,2
118.06605230719184,24.460797253119605,1
118.07186831616677,24.452422673284502,4
118.06777319682595,24.457192812823685,5
118.07035191026314,24.45391763813916,5
118.04737289061697,24.45652936393957,19
118.0654,24.466625455033114,1
118.04961501071492,24.452398847561902,2
118.12514066117504,24.395556816993068,4
118.06942482209308,24.483192915418904,1
118.06203439193439,24.419982817819303,1
118.0406637668256,24.424234012198813,1
118.06565735525481,24.46114276110123,3
118.11565734618787,24.386477873140258,1
118.15107496051553,24.353856077364767,1
118.28731611646371,24.416296169967577,1
118.07017205158624,24.449090984851587,5
118.5280201277003,24.538208743794144,1
118.0477789545745,24.45313211956794,1
118.04215521444226,24.414806789129678,2
118.10652204707895,24.396262485389332,1
118.11705631749541,24.384970148013025,1
118.12469261223713,24.39015992026955,1
118.06777741763429,24.457195807017044,6
118.0654,24.46662652700218,2
118.09430291927431,24.39658522242338,1
118.06523265046849,24.46106839283985,3
118.12513833333334,24.395556666666668,3
117.8861168808409,24.40898555469711,1
118.04754957613946,24.429218737403872,6
118.06805413970426,24.456783692109596,2
118.4371041858816,24.604836082442922,1
117.97772879861472,24.44906122342927,2
118.06741921489635,24.45746001195093,2
118.04146190720462,24.41487340570888,4
118.07186348757196,24.452425509172357,4
118.03885333333334,24.422345,3
118.05503906398654,24.460210035317658,10
118.2855697211501,24.415582543826943,1
118.54041390718436,24.52730465651556,1
118.05365332594934,24.449736606945642,1
118.05825387556627,24.462840932849673,6
117.96761260448866,24.452050015345428,1
118.5332207943988,24.53123456506661,1
118.04381338413958,24.421584196548167,3
118.04878207778654,24.459687950562518,9
118.28722292030137,24.41656027580282,1
118.06547999999998,24.466571474306253,4
118.1520370377191,24.35297311927245,2
118.06489027110739,24.453888192394615,2
118.09066421298641,24.543893492987202,2
118.14848438397092,24.35880100566885,2
118.04742496533825,24.452485830429502,1
118.06328554535472,24.459600928675965,3
118.04862851999738,24.411241642300283,5
118.05615010376145,24.464469646694745,3
118.16935694416854,24.338087963832074,1
118.07035459378028,24.453919599816878,6
118.06565926762431,24.461136939942076,2
118.04286689010627,24.45676878934152,3
118.09996318937208,24.401406204902784,1
118.03885333532713,24.422344997349928,3
118.04863158706043,24.411242874774732,3
118.06420906524545,24.45766011657573,2
118.43684411568248,24.60650657251854,1
118.04888474953088,24.413497041752485,2
117.97599693824742,24.449474715298834,2
118.04731861904003,24.431755548502725,4
118.06600109711718,24.460189341655425,3
118.53882716552906,24.529102560971793,1
118.06986983538084,24.48220232443201,5
118.06741833333334,24.457461666666667,3
118.04576789034763,24.45436399966384,2
118.0542813817339,24.457213586673817,2
118.184315,24.535315,1
118.03545525381566,24.42986388107942,2
118.04484646336334,24.455632190884778,3
118.06633902142059,24.45994095513068,4
118.53319311123508,24.531232186352195,1
118.06540000000004,24.466626753902112,1
118.06565626340068,24.461129580408183,1
117.8816058378404,24.41162373450169,1
117.96637234419458,24.452387705875893,1
118.15291073517874,24.352205965036074,1
118.0677775045163,24.45719492163525,1
118.05365320589156,24.44973801978596,1
118.0438078383365,24.4215819216948,2
118.28815317567019,24.42456348837605,1
118.12467995115654,24.390167607728095,1
118.14554342609037,24.361117686977433,2
118.04069287414728,24.42420252620184,1
118.06605257241266,24.460794120745536,3
118.07185886165455,24.452428083916992,3
118.04216093437742,24.414805311990044,3
118.06815097862732,24.456559299318073,1
118.1082542149631,24.394626285196203,1
118.06893418193795,24.44926817087145,5
118.52665229569949,24.53905000948982,1
118.05666443928207,24.462860255792165,7
118.07035845557067,24.45392254943094,6
118.0480570525711,24.45392749660515,1
118.09067415415655,24.543894688090948,2
118.06801302025255,24.456851168810466,5
118.06548,24.466570014080702,1
118.05032814865619,24.462886754963918,7
118.04760607733274,24.456224097365272,15
118.04217749689761,24.414802029344088,3
118.04954568568812,24.45779215489392,13
118.56909707942157,24.432619794345783,1
117.87686123960833,24.414169702355295,1
118.06565645305152,24.461131645103183,2
118.06605577060908,24.460146667012914,3
118.06985587056596,24.482177525763237,5
118.0475079853289,24.434593808703745,3
118.04914434768399,24.415620769941434,2
118.04380238049647,24.421579415695554,4
118.19687254550678,24.363106560818167,1
118.05184744200209,24.465821098250164,9
118.12466046765404,24.390172583165494,2
118.22663643664268,24.52839839096034,3
118.06939459042275,24.480021680399343,2
118.07344112096371,24.49946379014755,2
117.96500243279333,24.45279738297399,1
118.06778048308061,24.457192334941524,2
118.14270216169577,24.36352050618587,1
118.12533933264827,24.395310333675837,1
118.06575049462036,24.46110325482492,2
118.06488931401742,24.453883877911903,1
118.03885252870263,24.422345965539158,1
118.0906847896936,24.543893652973193,2
118.06892136206356,24.44927167818157,5
118.04392559465904,24.45633173261195,3
118.06203235407146,24.419980425313934,1
118.07036009792336,24.453923327336373,5
118.05899350004958,24.466757811774897,6
118.52534261788269,24.539779865130175,1
118.05441647827828,24.461032609083396,2
118.074200620613,24.50092927601325,2
118.5331839413729,24.53123127444611,1
118.05149044609647,24.4525454178416,3
118.07185807862575,24.452428121609856,3
118.06548000000006,24.466570040803788,1
118.10964052683347,24.393259132219416,1
118.06501561319797,24.455913359684818,4
118.58178030853387,24.436702627907138,1
118.1567382099604,24.348818624312294,1
118.04966360485241,24.4119512950155,1
118.08697979325758,24.411650155927028,1
118.06798376954859,24.456830806857592,6
117.87155166666668,24.416726666666666,2
118.06548000000004,24.46657009073065,1
118.09132313232655,24.408698670328523,2
117.84951888955891,24.429758356436672,1
118.09068218938532,24.543885440867236,2
118.04965030352658,24.411947551419182,3
118.22662272050897,24.528397511864366,1
118.37727120275468,24.269610997877546,1
118.07290029870666,24.451317167015507,1
118.06552001546409,24.46688311892684,1
118.06539999999998,24.466626658287407,2
118.05282092917547,24.45659236613137,1
118.12464703573987,24.390175570223363,1
118.05314958405222,24.468732464452778,9
118.06488778617377,24.453887242913723,1
118.06585137582182,24.453979896336055,1
118.07185942251607,24.452426816585486,5
118.16104726416292,24.34509123700184,2
118.0486348515227,24.41124331259225,3
118.04066327520155,24.424238713853665,1
118.06989233379386,24.4821998557604,5
118.06925111976349,24.479253282462725,4
118.09188311611193,24.40894270130634,1
117.92118736524912,24.395656001165996,1
118.03885038465722,24.42234754342307,1
118.21239166666666,24.318811666666665,1
118.0505179459843,24.460324067114332,11
118.13975833333333,24.366241666666667,2
118.06604994374814,24.46079993606686,2
118.57158744368994,24.436006891619208,1
118.06796,24.45686,5
118.53314671969163,24.53121654455964,1
118.0703575399062,24.453923305037986,6
118.06768905343354,24.45716673241262,3
118.0657522981776,24.461098645750432,1
118.0720638651162,24.452180467193834,1
118.04940331574441,24.418462278253052,4
118.5238641645673,24.54063166627085,1
118.06203397371868,24.419974932692913,1
118.05949691386328,24.468828650989416,5
118.04807946278176,24.43800937736029,4
118.04206160053307,24.456512575368805,1
118.04274452482468,24.45731959584089,1
118.04978900080351,24.457506895256667,8
118.05366832613745,24.459351022726974,1
118.11106032844847,24.391841111874015,1
118.06566306696455,24.461116940050776,1
118.05006081220328,24.446179581376192,1
118.28621066155954,24.433209518299062,1
118.04840606399064,24.44039739522804,5
118.04963577070006,24.411961121416088,2
118.0692581439209,24.48361793806317,1
118.06575443807375,24.46109802231264,2
118.04957477491178,24.42134483461505,2
117.86652084178154,24.41916116628744,1
118.52260355914892,24.541368114093416,1
118.04156450155857,24.445300000000003,2
118.05279883178605,24.45736346284916,2
118.10548780804345,24.396323050730256,1
118.53308001482081,24.53118918671676,2
118.09430726843335,24.39656969665787,1
118.0546381483536,24.471589305524976,3
118.5329076096076,24.53405819140627,2
118.16390466480993,24.342602516675388,1
118.26951767055661,24.477767371032957,1
118.06548,24.466570044776667,5
118.06566299105975,24.461109337670155,3
118.06555667478453,24.452995702834794,6
118.05168434684751,24.454336535322824,5
118.05126202933738,24.46226184212533,16
118.06803332027876,24.477006033729026,3
118.19786818829027,24.363500208530525,1
118.05993111180668,24.471546818966914,6
118.06798159880942,24.456871659270547,5
118.11250057222033,24.390379943247034,2
118.06605505646405,24.460159408326692,5
118.13480624303727,24.31231691788639,1
118.03884747309473,24.42234750006208,2
118.07035763049535,24.45392199670888,5
118.07290624975258,24.451307173685535,7
118.09515448718078,24.406713884196943,1
118.37730505951762,24.269511745164735,1
118.20827051914407,24.323621861952276,1
118.04064869069074,24.424255939155916,5
118.04380114292708,24.421573098985593,3
118.06633674340435,24.45994974345838,4
118.0677670524693,24.456307942747124,6
118.04206184213714,24.456515386475388,2
118.07206188509272,24.452182013987613,1
118.06551999648964,24.466883129384122,1
118.18127694525923,24.327300487237093,1
118.09501682530019,24.407201144909443,1
118.1372940891084,24.36847190170834,1
118.09066061011669,24.543868790766858,2
117.85121569281722,24.42878627121316,1
118.0486298817202,24.41124246428869,1
118.05204474834024,24.45883161816287,8
118.06605154412381,24.46079691639125,1
